Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24051570010004RH6,5.62,19.93,5.62,19.76,5.31,22.46,8.4,5.29,5.39,22.43,8.42,5.3,5.38,10002.5,49.47,10003.75,49.44,31471.28,55.59,31471.28,49.06,PASS,6/25/2024 7:47:44 AM
ZJ24051570010059RH6,5.62,19.91,5.63,19.81,5.3,22.46,8.41,5.31,5.4,22.43,8.43,5.31,5.4,10003.75,49.48,10001.25,49.46,31458.91,55.6,31458.91,49.94,PASS,6/25/2024 7:48:36 AM
ZJ24051570010005RH6,5.64,19.94,5.62,19.79,5.31,22.46,8.41,5.3,5.36,22.42,8.42,5.31,5.39,10003.75,49.53,10005,49.45,31533.31,55.58,31533.31,48.68,PASS,6/25/2024 7:53:04 AM
ZJ24051570010053RH6,5.63,19.98,5.61,19.79,5.32,22.46,8.4,5.29,5.41,22.42,8.41,5.29,5.4,10003.75,49.51,10003.75,49.43,31471.28,55.59,31471.28,50.9,PASS,6/25/2024 7:53:34 AM
ZJ24051570010060RH6,5.64,19.85,5.6,19.79,5.31,22.47,8.4,5.29,5.4,22.43,8.42,5.3,5.39,10001.25,49.48,10002.5,49.49,31471.28,55.59,31471.28,50.83,PASS,6/25/2024 7:54:07 AM
ZJ24051570010006RH6,5.65,19.89,5.64,19.78,5.32,22.47,8.41,5.29,5.4,22.43,8.44,5.29,5.4,10006.25,49.48,10005,49.49,31434.18,55.95,31434.18,52.06,PASS,6/25/2024 7:55:27 AM
ZJ24051570010035RH6,5.65,19.77,5.64,19.76,5.33,22.46,8.41,5.29,5.42,22.43,8.43,5.29,5.38,10005,49.45,10003.75,49.42,31372.55,55.57,31372.55,50.43,PASS,6/25/2024 7:55:58 AM
ZJ24051570010036RH6,5.66,20.06,5.62,19.8,5.33,22.46,8.4,5.3,5.43,22.43,8.43,5.3,5.37,10005,49.49,10000,49.41,31347.96,55.6,31347.96,50.27,PASS,6/25/2024 7:57:06 AM
ZJ24051570010038RH6,5.63,19.91,5.64,19.77,5.3,22.46,8.41,5.29,5.4,22.43,8.42,5.3,5.38,10002.5,49.47,10001.25,49.41,31347.96,55.96,31347.96,49.33,PASS,6/25/2024 7:57:35 AM
ZJ24051570010037RH6,5.62,19.81,5.64,19.76,5.3,22.46,8.41,5.29,5.41,22.43,8.42,5.3,5.39,10002.5,49.46,10005,49.51,31372.55,55.57,31372.55,49.65,PASS,6/25/2024 7:58:17 AM
ZJ24051570010039RH6,5.63,19.77,5.61,19.82,5.32,22.46,8.4,5.29,5.39,22.43,8.42,5.3,5.37,10005,49.51,10001.25,49.41,31446.54,55.58,31446.54,49.57,PASS,6/25/2024 7:58:40 AM
ZJ24051570010034RH6,5.67,20,5.62,19.77,5.31,22.46,8.4,5.29,5.4,22.43,8.42,5.3,5.39,10001.25,49.47,10003.75,49.49,31409.5,55.59,31409.5,50.41,PASS,6/25/2024 7:59:04 AM
ZJ24051570010072RH6,5.62,20.02,5.62,19.82,5.32,22.46,8.4,5.29,5.42,22.42,8.42,5.31,5.4,10001.25,49.49,10005,49.5,31421.84,55.58,31421.84,50.63,PASS,6/25/2024 7:59:59 AM
ZJ24051570010067RH6,5.64,19.87,5.61,19.77,5.3,22.46,8.4,5.3,5.42,22.42,8.42,5.3,5.42,10007.51,49.46,10003.75,49.47,31421.84,55.58,31421.84,50.51,PASS,6/25/2024 8:00:23 AM
ZJ24051570010069RH6,5.63,19.84,5.62,19.79,5.31,22.46,8.4,5.28,5.43,22.43,8.43,5.3,5.42,10002.5,49.47,10003.75,49.42,31409.5,55.52,31409.5,50.37,PASS,6/25/2024 8:00:46 AM
ZJ24051570010030RH6,5.62,19.83,5.6,19.8,5.32,22.47,8.4,5.28,5.4,22.43,8.42,5.31,5.38,10002.5,49.5,10002.5,49.51,31458.91,55.56,31458.91,50.14,PASS,6/25/2024 8:01:14 AM
ZJ24051570010016RH6,5.65,19.86,5.6,19.82,5.31,22.47,8.42,5.28,5.38,22.44,8.43,5.3,5.37,10005,49.52,10001.25,49.46,31397.17,55.97,31409.5,48.25,PASS,6/25/2024 8:01:55 AM
ZJ24051570010029RH6,5.62,20,5.63,19.79,5.3,22.47,8.42,5.3,5.41,22.43,8.42,5.3,5.39,10003.75,49.49,10006.25,49.52,31458.91,55.92,31458.91,49.98,PASS,6/25/2024 8:02:35 AM
ZJ24051570010028RH6,5.63,19.78,5.61,19.78,5.31,22.46,8.4,5.3,5.39,22.43,8.42,5.3,5.4,10005,49.51,10002.5,49.49,31335.68,55.93,31335.68,49.82,PASS,6/25/2024 8:03:12 AM
ZJ24051570010013RH6,5.63,19.9,5.64,19.78,5.31,22.46,8.41,5.29,5.4,22.44,8.42,5.3,5.39,10002.5,49.45,10005,49.47,31434.18,55.6,31434.18,50.53,PASS,6/25/2024 8:03:40 AM
ZJ24051570010014RH6,5.63,19.77,5.63,19.78,5.32,22.46,8.42,5.3,5.4,22.43,8.43,5.3,5.38,10005,49.46,10002.5,49.49,31372.55,55.57,31372.55,49.96,PASS,6/25/2024 8:04:32 AM
ZJ24051570010017RH6,5.67,19.86,5.64,19.84,5.32,22.47,8.4,5.28,5.41,22.43,8.42,5.3,5.37,10005,49.51,10003.75,49.48,31409.5,55.56,31409.5,48.29,PASS,6/25/2024 8:04:53 AM
ZJ24051570010018RH6,5.67,19.88,5.6,19.8,5.31,22.46,8.41,5.29,5.39,22.43,8.43,5.3,5.38,10005,49.5,9998.75,49.44,31372.55,55.57,31372.55,48.86,PASS,6/25/2024 8:05:15 AM
ZJ24051570010015RH6,5.67,19.84,5.61,19.82,5.3,22.46,8.4,5.3,5.37,22.43,8.44,5.3,5.39,10005,49.46,10003.75,49.51,31372.55,55.57,31372.55,50.24,PASS,6/25/2024 8:05:40 AM
ZJ24051570010054RH6,5.63,19.78,5.6,19.78,5.3,22.46,8.4,5.28,5.38,22.42,8.42,5.3,5.38,10002.5,49.46,10006.25,49.49,31384.86,55.55,31384.86,48.18,PASS,6/25/2024 8:06:07 AM
ZJ24051570010012RH6,5.65,19.93,5.6,19.8,5.31,22.47,8.4,5.3,5.36,22.44,8.43,5.31,5.38,10002.5,49.47,10005,49.51,31409.5,55.63,31409.5,50.26,PASS,6/25/2024 8:06:28 AM
ZJ24051570010011RH6,5.65,20.03,5.6,19.72,5.29,22.46,8.4,5.3,5.4,22.43,8.44,5.28,5.39,10003.75,49.44,10005,49.46,31471.28,55.59,31471.28,50.24,PASS,6/25/2024 8:06:49 AM
ZJ24051570010052RH6,5.63,20.05,5.61,19.8,5.33,22.46,8.4,5.3,5.4,22.43,8.42,5.3,5.38,10006.25,49.52,10003.75,49.46,31298.9,55.56,31298.9,48.55,PASS,6/25/2024 8:07:12 AM
ZJ24051570010058RH6,5.64,19.94,5.63,19.82,5.3,22.47,8.39,5.3,5.39,22.45,8.42,5.3,5.4,10002.5,49.5,9998.75,49.41,31558.19,55.58,31558.19,49.43,PASS,6/25/2024 8:07:36 AM
