Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010463RH6,5.63,19.7,5.61,19.77,5.31,22.44,8.4,5.3,5.42,22.41,8.42,5.31,5.41,10003.75,49.64,10001.25,49.62,31645.57,56.01,31645.57,49.49,PASS,7/11/2024 7:09:22 AM
ZJ24010900010090RH6,5.63,19.68,5.6,19.76,5.34,22.44,8.39,5.29,5.42,22.4,8.42,5.31,5.42,10003.75,49.61,10002.5,49.65,31483.67,55.57,31483.67,49.35,PASS,7/11/2024 7:09:42 AM
ZJ24010900010155RH6,5.65,19.7,5.63,19.78,5.32,22.43,8.39,5.3,5.43,22.4,8.41,5.3,5.42,10002.5,49.59,10003.75,49.64,31533.31,55.58,31533.31,47.62,PASS,7/11/2024 7:10:03 AM
ZJ24010900010175RH6,5.64,19.67,5.62,19.78,5.33,22.44,8.4,5.29,5.43,22.4,8.41,5.3,5.42,10005,49.65,10002.5,49.6,31558.19,55.58,31558.19,50.22,PASS,7/11/2024 7:10:25 AM
ZJ24010900010080RH6,5.64,19.69,5.61,19.79,5.35,22.45,8.4,5.3,5.44,22.42,8.41,5.31,5.42,10001.25,49.63,10003.75,49.59,31608.06,55.95,31608.06,50.22,PASS,7/11/2024 7:10:48 AM
ZJ24010900010176RH6,5.63,19.69,5.62,19.79,5.34,22.44,8.39,5.29,5.43,22.41,8.41,5.3,5.41,10003.75,49.61,10001.25,49.56,31558.19,55.58,31558.19,48.95,PASS,7/11/2024 7:11:15 AM
ZJ24010900010088RH6,5.63,19.72,5.61,19.76,5.33,22.43,8.4,5.3,5.42,22.41,8.41,5.3,5.43,10002.5,49.61,10005,49.59,31496.06,55.59,31496.06,49.13,PASS,7/11/2024 7:11:35 AM
ZJ24010900010089RH6,5.63,19.7,5.61,19.77,5.33,22.44,8.4,5.3,5.43,22.4,8.41,5.31,5.42,10002.5,49.66,10005,49.65,31570.64,55.56,31570.64,50,PASS,7/11/2024 7:11:53 AM
ZJ24010900010364RH6,5.64,19.7,5.6,19.8,5.35,22.44,8.39,5.29,5.44,22.41,8.41,5.3,5.42,10000,49.61,10003.75,49.64,31583.1,55.55,31583.1,49.23,PASS,7/11/2024 7:12:15 AM
ZJ24010900010079RH6,5.66,19.74,5.61,19.78,5.32,22.45,8.4,5.31,5.43,22.4,8.42,5.31,5.4,10003.75,49.63,10005,49.55,31508.47,55.57,31508.47,47.77,PASS,7/11/2024 7:12:36 AM
ZJ24010900010177RH6,5.66,19.7,5.64,19.77,5.32,22.44,8.4,5.29,5.41,22.41,8.42,5.31,5.42,10001.25,49.61,10005,49.57,31446.54,55.58,31446.54,49.92,PASS,7/11/2024 7:13:03 AM
