Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010190RH6,0.44,0.55,0.44,0.55,0.55,0.55,0.44,0.55,0.44,0.55,0.44,0.55,0.44,10001.25,49.47,10001.25,49.47,31633.06,55.6,31633.06,49.94,FAIL,6/28/2024 3:19:55 PM
ZJ24010900010190RH6,5.63,19.72,5.62,19.8,5.32,22.45,8.4,5.3,5.44,22.42,8.41,5.3,5.42,10005,49.64,10005,49.6,31645.57,55.58,31633.06,50.81,PASS,6/28/2024 3:22:17 PM
ZJ24010900010410RH6,5.64,19.66,5.61,19.76,5.3,22.42,8.4,5.3,5.43,22.41,8.41,5.3,5.42,10002.5,49.57,10003.75,49.58,31633.06,55.56,31620.55,50,PASS,6/28/2024 3:22:42 PM
ZJ24010900010138RH6,5.63,19.71,5.61,19.75,5.32,22.45,8.39,5.29,5.41,22.41,8.42,5.3,5.42,10003.75,49.66,10003.75,49.61,31533.31,55.58,31533.31,50.34,PASS,6/28/2024 3:23:11 PM
ZJ24010900010409RH6,5.62,19.69,5.61,19.72,0.55,22.42,8.39,5.29,5.43,22.38,8.43,5.3,5.42,10003.75,49.61,10005,49.59,31520.88,55.59,31520.88,49.96,PASS,6/28/2024 3:23:34 PM
ZJ24010900010409RH6,5.63,19.71,5.62,19.73,5.31,22.42,8.4,5.29,5.44,22.38,8.43,5.29,5.43,10000,49.55,10005,49.62,31520.88,55.56,31520.88,49.45,PASS,6/28/2024 3:24:38 PM
ZJ24010900010575RH6,5.65,19.75,5.61,19.79,5.3,22.44,8.39,5.3,5.42,22.42,8.41,5.3,5.42,10003.75,49.61,10003.75,49.58,31508.47,55.61,31508.47,50.26,PASS,6/28/2024 3:25:15 PM
ZJ24010900010137RH6,5.63,19.68,5.61,19.78,5.32,22.45,8.4,5.3,5.43,22.41,8.41,5.3,5.42,10003.75,49.66,10003.75,49.62,31533.31,55.58,31533.31,49.43,PASS,6/28/2024 3:26:10 PM
ZJ24010900010136RH6,5.64,19.7,5.61,19.78,5.3,22.44,8.41,5.29,5.45,22.4,8.43,5.31,5.43,10002.5,49.61,10000,49.56,31508.47,55.57,31520.88,49.45,PASS,6/28/2024 3:26:41 PM
ZJ24010900010270RH6,5.64,19.66,5.62,19.74,5.31,22.44,8.4,5.29,5.43,22.38,8.42,5.3,5.43,10002.5,49.62,10003.75,49.59,31545.74,55.56,31545.74,50.79,PASS,6/28/2024 3:27:11 PM
ZJ24010900010574RH6,5.64,19.67,5.6,19.8,5.33,22.45,8.41,5.3,5.43,22.41,8.41,5.31,5.42,10003.75,49.62,10005,49.6,31496.06,55.59,31496.06,50.75,PASS,6/28/2024 3:27:45 PM
ZJ24010900010268RH6,5.64,19.67,5.61,19.77,5.31,22.45,8.4,5.28,5.42,22.41,8.42,5.31,5.43,10005,49.61,10005,49.64,31658.09,55.6,31658.09,49.98,PASS,6/28/2024 3:28:59 PM
ZJ24010900010269RH6,0.44,0.55,0.44,0.55,5.32,22.47,8.41,5.29,5.43,22.42,8.42,5.29,5.42,31446.54,319.89,31446.54,319.89,31421.84,55.58,31421.84,50.51,FAIL,6/28/2024 3:29:45 PM
ZJ24010900010269RH6,5.64,0.55,0.44,19.76,5.32,22.45,8.41,5.29,5.44,22.41,8.42,5.29,5.43,5335.82,72.93,10005,49.59,31409.5,55.56,31409.5,49.51,FAIL,6/28/2024 3:30:30 PM
ZJ24010900010191RH6,5.62,19.69,5.62,19.79,5.32,22.45,8.4,5.29,5.45,22.41,8.41,5.31,5.42,10003.75,49.62,10003.75,49.67,31533.31,55.58,31533.31,50.26,PASS,6/28/2024 3:31:29 PM
ZJ24010900010022RH6,5.64,19.73,5.62,19.78,5.31,22.45,8.4,5.3,5.42,22.41,8.42,5.3,5.41,10002.5,49.59,10006.25,49.67,31570.64,55.56,31570.64,50.12,PASS,6/28/2024 3:32:03 PM
ZJ24010900010192RH6,5.64,19.71,5.61,19.75,5.29,22.45,8.41,5.3,5.44,22.41,8.42,5.29,5.43,10005,49.64,10001.25,49.54,31583.1,55.55,31583.1,49.98,PASS,6/28/2024 3:33:07 PM
ZJ24010900010573RH6,5.64,19.67,5.6,19.79,5.3,22.43,8.39,5.29,5.42,22.4,8.41,5.3,5.42,10001.25,49.61,10006.25,49.56,31545.74,55.56,31545.74,48.19,PASS,6/28/2024 3:33:44 PM
ZJ24010900010411RH6,5.63,19.72,5.61,19.74,5.33,22.44,8.39,5.29,5.44,22.41,8.41,5.3,5.42,10002.5,49.61,10002.5,49.59,31583.1,55.59,31583.1,49.86,PASS,6/28/2024 3:36:15 PM
ZJ24010900010307RH6,5.64,19.67,5.61,19.71,5.31,22.46,8.4,5.3,5.44,22.41,8.42,5.29,5.43,10003.75,49.61,10003.75,49.61,31520.88,55.56,31520.88,50.39,PASS,6/28/2024 3:36:50 PM
ZJ24010900010562RH6,5.63,19.7,5.61,19.79,5.3,22.44,8.41,5.3,5.42,22.41,8.43,5.33,5.44,10002.5,49.6,10001.25,49.57,31570.64,55.6,31570.64,49.76,PASS,6/28/2024 3:37:45 PM
ZJ24010900010024RH6,5.63,19.72,5.61,19.79,5.31,22.45,8.41,5.31,5.44,22.41,8.42,5.3,5.38,10005,49.66,10005,49.61,31608.06,55.59,31608.06,0.36,FAIL,6/28/2024 3:38:24 PM
ZJ24010900010024RH6,5.63,19.73,5.62,19.8,5.31,22.45,8.41,5.31,5.44,22.41,8.42,5.3,5.38,10005,49.61,10003.75,49.61,31620.55,55.57,31620.55,0.24,FAIL,6/28/2024 3:38:47 PM
ZJ24010900010308RH6,5.63,19.71,5.6,19.74,5.29,22.4,8.39,5.3,5.43,22.38,8.41,5.29,5.42,10005,49.66,10003.75,49.63,31570.64,55.56,31570.64,49.05,PASS,6/28/2024 3:51:07 PM
ZJ24010900010023RH6,5.63,19.76,5.6,19.76,5.3,22.45,8.4,5.29,5.41,22.4,8.41,5.3,5.41,10001.25,49.61,10002.5,49.61,31633.06,55.56,31645.57,49.49,PASS,6/28/2024 3:51:49 PM
ZJ24010900010309RH6,5.63,19.72,5.61,19.77,5.31,22.44,8.41,5.29,5.46,22.39,8.42,5.31,5.43,10002.5,49.61,10002.5,49.61,31520.88,55.59,31520.88,49.53,PASS,6/28/2024 3:52:26 PM
ZJ24010900010561RH6,5.64,19.66,5.6,19.78,5.3,22.44,8.42,5.29,5.44,22.4,8.42,5.3,5.41,10005,49.66,10006.25,49.68,31545.74,55.56,31545.74,49.05,PASS,6/28/2024 3:53:09 PM
ZJ24010900010563RH6,5.62,19.71,5.63,19.76,5.31,22.45,8.39,5.29,5.42,22.41,8.41,5.3,5.41,10003.75,49.63,10003.75,49.61,31595.58,55.57,31595.58,49.92,PASS,6/28/2024 3:54:12 PM
ZJ24010900010215RH6,5.63,19.7,5.62,19.79,5.31,22.45,8.41,5.29,5.45,22.42,8.42,5.3,5.43,10002.5,49.6,10003.75,49.63,31446.54,55.58,31446.54,50.71,PASS,6/28/2024 3:54:55 PM
ZJ24010900010216RH6,5.65,19.67,5.62,19.83,5.31,22.46,8.39,5.28,5.43,22.42,8.4,5.3,5.41,10005,49.64,10002.5,49.57,31545.74,55.6,31545.74,49.37,PASS,6/28/2024 3:56:44 PM
ZJ24010900010413RH6,5.62,19.73,5.62,19.77,5.3,22.44,8.4,5.3,5.42,22.39,8.42,5.3,5.39,10002.5,49.65,10005,49.57,31533.31,55.58,31533.31,48.01,PASS,6/28/2024 3:57:21 PM
ZJ24010900010319RH6,5.64,19.69,5.61,19.8,5.32,22.44,8.4,5.29,5.43,22.41,8.42,5.3,5.42,10002.5,49.62,10000,49.53,31558.19,55.58,31558.19,50.06,PASS,6/28/2024 3:57:56 PM
ZJ24010900010214RH6,5.63,19.7,5.62,19.75,5.3,22.44,8.39,5.29,5.43,22.41,8.42,5.31,5.42,10002.5,49.65,10005,49.64,31520.88,55.59,31520.88,50.35,PASS,6/28/2024 3:58:35 PM
ZJ24010900010414RH6,5.62,19.68,5.6,19.79,5.33,22.45,8.41,5.3,5.43,22.42,8.42,5.3,5.41,10003.75,49.62,10003.75,49.59,31595.58,55.57,31608.06,50.69,PASS,6/28/2024 3:59:07 PM
ZJ24010900010321RH6,5.65,19.71,5.62,19.79,5.3,22.44,8.41,5.3,5.44,22.39,8.42,5.31,5.42,10003.75,49.59,10005,49.56,31496.06,55.59,31496.06,48.46,PASS,6/28/2024 3:59:49 PM
ZJ24010900010584RH6,5.63,19.7,5.61,19.77,5.3,22.42,8.41,5.3,5.42,22.41,8.41,5.3,5.41,10002.5,49.64,10002.5,49.59,31570.64,55.56,31570.64,50.12,PASS,6/28/2024 4:00:25 PM
ZJ24010900010412RH6,5.65,19.69,5.61,19.8,5.31,22.45,8.41,5.3,5.45,22.41,8.41,5.3,5.42,10001.25,49.59,10005,49.66,31520.88,55.59,31520.88,50.91,PASS,6/28/2024 4:01:02 PM
