Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24030130010055RH6,5.62,19.94,5.58,19.83,5.29,22.47,8.39,5.26,5.39,22.44,8.4,5.27,5.37,10003.75,49.47,10006.25,49.47,31409.5,55.91,31421.84,49.65,PASS,6/21/2024 8:05:58 AM
ZJ24030130010043RH6,5.6,19.91,5.61,19.75,5.29,22.47,8.4,5.27,5.38,22.43,8.4,5.25,5.36,10002.5,49.51,10005,49.44,31434.18,55.6,31434.18,49.08,PASS,6/21/2024 8:06:26 AM
ZJ24030130010044RH6,5.61,20.04,5.58,19.76,5.28,22.47,8.38,5.25,5.38,22.43,8.41,5.27,5.37,10003.75,49.49,10002.5,49.46,31434.18,55.56,31446.54,50.83,PASS,6/21/2024 8:07:04 AM
ZJ24030130010045RH6,5.61,19.93,5.61,19.81,5.3,22.46,8.39,5.27,5.38,22.44,8.4,5.28,5.38,10003.75,49.52,10005,49.51,31384.86,55.98,31384.86,49.35,PASS,6/21/2024 8:07:31 AM
ZJ24030130010073RH6,5.61,19.99,5.58,19.8,5.3,22.47,8.39,5.27,5.38,22.43,8.4,5.27,5.38,10003.75,49.49,10002.5,49.44,31471.28,55.59,31471.28,50.98,PASS,6/21/2024 8:07:58 AM
ZJ24030130010050RH6,5.64,19.81,5.6,19.83,5.29,22.46,8.38,5.26,5.39,22.43,8.41,5.28,5.38,10003.75,49.49,10003.75,49.47,31446.54,55.58,31446.54,50.55,PASS,6/21/2024 8:08:28 AM
ZJ24030130010087RH6,5.6,19.88,5.61,19.78,5.29,22.46,8.39,5.27,5.35,22.42,8.41,5.28,5.37,10003.75,49.48,10003.75,49.47,31397.17,55.61,31397.17,50.04,PASS,6/21/2024 8:08:50 AM
ZJ24030130010074RH6,5.61,19.77,5.62,19.79,5.29,22.47,8.39,5.27,5.4,22.42,8.4,5.28,5.38,10003.75,49.51,10006.25,49.49,31520.88,55.99,31520.88,49.37,PASS,6/21/2024 8:09:13 AM
ZJ24030130010049RH6,5.62,19.9,5.62,19.76,5.32,22.45,8.4,5.26,5.38,22.43,8.41,5.27,5.38,10001.25,49.48,10005,49.44,31434.18,55.56,31434.18,48.84,PASS,6/21/2024 8:09:37 AM
ZJ24030130010086RH6,5.65,19.76,5.6,19.78,5.3,22.46,8.38,5.27,5.39,22.43,8.41,5.27,5.38,10005,49.5,10005,49.46,31372.55,56,31372.55,50.75,PASS,6/21/2024 8:09:57 AM
ZJ24030130010051RH6,5.62,19.95,5.6,19.83,5.3,22.45,8.39,5.27,5.39,22.42,8.41,5.29,5.35,10005,49.5,10003.75,49.46,31409.5,55.59,31409.5,49.55,PASS,6/21/2024 8:10:30 AM
ZJ24030130010091RH6,5.64,19.93,5.62,19.78,5.29,22.45,8.39,5.27,5.39,22.42,8.42,5.28,5.37,10005,49.52,10002.5,49.45,31421.84,55.62,31421.84,50.47,PASS,6/21/2024 8:10:53 AM
ZJ24030130010095RH6,5.65,20.04,5.62,19.79,5.33,22.45,8.39,5.27,5.36,22.42,8.42,5.28,5.39,10002.5,49.49,10005,49.47,31434.18,55.99,31434.18,50.53,PASS,6/21/2024 8:11:17 AM
ZJ24030130010085RH6,5.61,19.9,5.58,19.78,5.3,22.46,8.4,5.28,5.38,22.41,8.42,5.28,5.37,10005,49.5,10002.5,49.47,31496.06,55.98,31496.06,50.51,PASS,6/21/2024 8:11:40 AM
ZJ24030130010070RH6,5.62,19.77,5.64,19.78,5.29,22.45,8.41,5.28,5.38,22.41,8.41,5.29,5.38,10002.5,49.49,10005,49.47,31384.86,55.59,31384.86,49.16,PASS,6/21/2024 8:12:04 AM
ZJ24030130010075RH6,5.63,20.07,5.6,19.79,5.3,22.45,8.39,5.28,5.39,22.41,8.4,5.29,5.39,10001.25,49.46,10001.25,49.42,31360.25,55.59,31360.25,48.96,PASS,6/21/2024 8:12:25 AM
ZJ24030130010092RH6,5.66,20.06,5.59,19.77,5.3,22.45,8.39,5.28,5.38,22.41,8.41,5.29,5.38,10003.75,49.48,10002.5,49.42,31446.54,55.94,31446.54,50.39,PASS,6/21/2024 8:12:52 AM
ZJ24030130010094RH6,5.62,19.87,5.61,19.76,5.3,22.45,8.39,5.29,5.39,22.42,8.41,5.28,5.39,10005,49.47,10005,49.46,31409.5,56.03,31409.5,50.84,PASS,6/21/2024 8:13:13 AM
ZJ24030130010076RH6,5.62,19.98,5.6,19.76,5.31,22.45,8.39,5.28,5.39,22.42,8.41,5.28,5.39,10001.25,49.47,10005,49.47,31384.86,55.59,31384.86,50.26,PASS,6/21/2024 8:14:25 AM
ZJ24030130010071RH6,5.64,20.08,5.64,19.76,5.29,22.44,8.4,5.29,5.39,22.41,8.41,5.28,5.38,10003.75,49.48,10005,49.5,31409.5,55.95,31409.5,50.49,PASS,6/21/2024 8:14:47 AM
