Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24030750020217RH6,5.7,19.69,5.64,19.77,5.34,22.42,8.42,5.33,5.46,22.39,8.42,5.31,5.44,10002.5,49.61,10003.75,49.61,31708.28,55.97,31708.28,50.54,PASS,8/14/2024 8:02:05 AM
ZJ24030750020377RH6,5.68,19.65,5.63,19.82,5.32,22.43,8.42,5.31,5.48,22.4,8.42,5.33,5.42,10001.25,49.58,10003.75,49.62,31758.63,55.58,31758.63,49.54,PASS,8/14/2024 8:02:34 AM
ZJ24030750020817RH6,5.66,19.62,5.64,19.75,5.33,22.42,8.42,5.31,5.46,22.35,8.4,5.32,5.44,10001.25,49.62,10002.5,49.59,31733.44,55.53,31733.44,50.77,PASS,8/14/2024 8:03:02 AM
ZJ24030750020097RH6,5.67,19.7,5.66,19.78,5.32,22.44,8.42,5.31,5.45,22.39,8.4,5.31,5.43,10001.25,49.64,10002.5,49.56,31708.28,55.57,31708.28,49.15,PASS,8/14/2024 8:03:32 AM
ZJ24030750020265RH6,5.68,19.7,5.66,19.79,5.34,22.43,8.41,5.31,5.47,22.4,8.43,5.32,5.42,10002.5,49.59,10003.75,49.59,31746.03,55.63,31746.03,50.56,PASS,8/14/2024 8:04:05 AM
ZJ24030750020102RH6,5.68,19.67,5.66,19.8,5.32,22.43,8.42,5.31,5.42,22.39,8.43,5.32,5.41,10003.75,49.62,10002.5,49.54,31708.28,55.97,31720.86,50.28,PASS,8/14/2024 8:04:26 AM
ZJ24030750020021RH6,5.68,19.7,5.63,19.77,5.31,22.42,8.4,5.31,5.42,22.39,8.43,5.32,5.42,9998.75,49.57,10001.25,49.57,31708.28,55.57,31708.28,49.54,PASS,8/14/2024 8:04:44 AM
ZJ24030750020238RH6,5.68,19.68,5.66,19.78,5.31,22.42,8.4,5.31,5.46,22.4,8.41,5.3,5.44,10002.5,49.62,10000,49.53,31733.44,55.97,31733.44,49.54,PASS,8/14/2024 8:05:05 AM
ZJ24030750020752RH6,5.68,19.64,5.64,19.76,5.35,22.42,8.4,5.31,5.45,22.39,8.42,5.32,5.41,10003.75,49.64,10003.75,49.63,31720.86,55.99,31708.28,49.07,PASS,8/14/2024 8:05:29 AM
ZJ24030750020157RH6,5.68,19.67,5.64,19.79,5.32,22.42,8.4,5.31,5.47,22.39,8.42,5.32,5.4,10001.25,49.64,10003.75,49.64,31720.86,55.59,31720.86,48.37,PASS,8/14/2024 8:05:54 AM
ZJ24030750020418RH6,5.67,19.7,5.65,19.75,5.33,22.4,8.4,5.31,5.45,22.39,8.43,5.32,5.42,10002.5,49.64,10005,49.6,31746.03,55.6,31746.03,48.29,PASS,8/14/2024 8:06:12 AM
ZJ24030750020790RH6,5.67,19.71,5.63,19.75,5.32,22.46,8.26,5.31,5.44,22.41,8.42,5.3,5.45,10005,49.59,9998.75,49.58,31746.03,55.6,31746.03,50.91,PASS,8/14/2024 8:06:28 AM
ZJ24030750020770RH6,5.68,19.71,5.66,19.76,5.32,22.43,8.41,5.32,5.44,22.4,8.43,5.31,5.44,10006.25,49.66,10006.25,49.62,31733.44,55.57,31733.44,49.27,PASS,8/14/2024 8:06:54 AM
ZJ24030750020728RH6,5.66,19.7,5.64,19.74,5.33,22.43,8.41,5.32,5.45,22.38,8.42,5.31,5.45,10003.75,49.66,9998.75,49.53,31746.03,55.6,31746.03,49.96,PASS,8/14/2024 8:07:15 AM
ZJ24030750020402RH6,5.68,19.63,5.65,19.79,5.34,22.44,8.41,5.29,5.45,22.4,8.41,5.31,5.44,10000,49.61,10003.75,49.58,31758.63,55.58,31758.63,49.74,PASS,8/14/2024 8:07:33 AM
ZJ24030750020350RH6,5.66,19.69,5.65,19.74,5.33,22.43,8.41,5.31,5.45,22.38,8.41,5.31,5.42,10003.75,49.66,10005,49.65,31720.86,55.59,31720.86,49.72,PASS,8/14/2024 8:07:52 AM
