Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010001RH6,5.64,19.72,5.63,19.74,5.32,22.43,8.4,5.32,5.45,22.38,8.41,5.31,5.42,10003.75,49.63,10001.25,49.62,31520.88,55.99,31520.88,49.65,PASS,7/10/2024 8:16:57 AM
ZJ24010900010051RH6,5.64,19.71,5.62,19.78,5.33,22.45,8.39,5.3,5.42,22.4,8.41,5.32,5.42,10002.5,49.64,10005,49.61,31570.64,55.56,31558.19,49.35,PASS,7/10/2024 8:20:56 AM
ZJ24010900010003RH6,5.65,19.7,5.62,19.77,5.32,22.43,8.4,5.31,5.4,22.4,8.41,5.32,5.43,10000,49.58,10003.75,49.62,31483.67,55.96,31483.67,49.74,PASS,7/10/2024 8:21:17 AM
ZJ24010900010002RH6,5.66,19.71,5.64,19.77,5.32,22.43,8.4,5.3,5.45,22.38,8.42,5.31,5.44,10000,49.6,9998.75,49.56,31483.67,55.96,31471.28,49.72,PASS,7/10/2024 8:21:39 AM
ZJ24010900010595RH6,5.64,19.7,5.61,19.75,5.33,22.43,8.42,5.31,5.43,22.4,8.43,5.32,5.44,10003.75,49.58,10005,49.56,31508.47,55.97,31508.47,50.33,PASS,7/10/2024 8:21:58 AM
ZJ24010900010311RH6,5.64,19.63,5.63,19.76,5.34,22.43,8.39,5.29,5.44,22.38,8.41,5.31,5.42,10006.25,49.59,10001.25,49.57,31508.47,55.57,31508.47,50.41,PASS,7/10/2024 8:22:30 AM
ZJ24010900010352RH6,5.7,19.73,5.64,19.78,5.32,22.43,8.41,5.31,5.43,22.4,8.43,5.31,5.42,10002.5,49.64,10003.75,49.61,31595.58,55.57,31595.58,50.32,PASS,7/10/2024 8:22:48 AM
ZJ24010900010390RH6,5.64,19.71,5.63,19.76,5.32,22.41,8.4,5.31,5.43,22.4,8.41,5.3,5.37,10003.75,49.62,10006.25,49.62,31520.88,55.56,31520.88,50.43,PASS,7/10/2024 8:23:11 AM
ZJ24010900010382RH6,5.64,19.64,5.63,19.75,5.34,22.43,8.39,5.3,5.42,22.4,8.42,5.31,5.38,10002.5,49.59,10001.25,49.63,31570.64,55.56,31570.64,49.45,PASS,7/10/2024 8:23:29 AM
ZJ24010900010353RH6,5.65,19.71,5.62,19.76,5.33,22.43,8.4,5.3,5.44,22.4,8.42,5.31,5.43,10002.5,49.64,10002.5,49.6,31471.28,55.94,31471.28,51.18,PASS,7/10/2024 8:23:46 AM
ZJ24010900010353RH6,5.65,19.71,5.63,19.77,5.33,22.43,8.4,5.3,5.43,22.4,8.42,5.31,5.43,10002.5,49.62,10002.5,49.57,31471.28,55.59,31471.28,50.12,PASS,7/10/2024 8:24:21 AM
ZJ24010900010310RH6,5.65,19.7,5.64,19.76,5.31,22.42,8.4,5.31,5.46,22.39,8.42,5.31,5.42,10003.75,49.62,10002.5,49.6,31558.19,55.94,31558.19,50.3,PASS,7/10/2024 8:24:42 AM
ZJ24010900010384RH6,5.66,19.7,5.63,19.78,5.33,22.42,8.4,5.31,5.44,22.39,8.42,5.31,5.44,10002.5,49.64,10006.25,49.61,31520.88,55.59,31520.88,50.12,PASS,7/10/2024 8:25:08 AM
ZJ24010900010049RH6,5.64,19.71,5.63,19.93,5.32,22.43,8.4,5.31,5.44,22.39,8.42,5.32,5.43,10002.5,49.65,10003.75,49.57,31545.74,55.56,31545.74,50.24,PASS,7/10/2024 8:25:28 AM
ZJ24010900010594RH6,5.65,19.7,5.62,19.8,5.32,22.43,8.4,5.31,5.43,22.41,8.41,5.32,5.43,10003.75,49.63,10003.75,49.56,31483.67,55.57,31483.67,50.49,PASS,7/10/2024 8:25:48 AM
ZJ24010900010547RH6,5.64,19.68,5.63,19.78,5.32,22.41,8.4,5.31,5.43,22.39,8.42,5.32,5.41,10005,49.62,10006.25,49.66,31645.57,55.58,31645.57,49.96,PASS,7/10/2024 8:26:07 AM
ZJ24010900010050RH6,5.63,19.68,5.63,19.75,5.34,22.41,8.4,5.3,5.43,22.39,8.42,5.3,5.42,10005,49.62,10002.5,49.57,31458.91,55.6,31458.91,50.06,PASS,7/10/2024 8:26:27 AM
