Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010086RH6,5.68,19.74,5.65,19.83,5.32,22.45,8.4,5.29,5.43,22.43,8.42,5.31,5.42,10005,49.66,10002.5,49.65,31570.64,55.6,31570.64,50.63,PASS,7/9/2024 2:16:11 PM
ZJ24010900010178RH6,5.64,19.7,5.61,19.77,5.3,22.46,8.41,5.29,5.44,22.42,8.42,5.3,5.4,10002.5,49.6,10003.75,49.61,31508.47,55.97,31508.47,49.67,PASS,7/9/2024 2:17:23 PM
ZJ24010900010087RH6,5.66,19.71,5.62,19.8,5.31,22.46,8.4,5.29,5.42,22.42,8.42,5.31,5.4,10005,49.62,10002.5,49.56,31508.47,55.57,31508.47,49.74,PASS,7/9/2024 2:17:44 PM
ZJ24010900010085RH6,5.63,19.7,5.66,19.77,5.3,22.45,8.41,5.28,5.43,22.42,8.41,5.3,5.41,10003.75,49.66,10002.5,49.57,31520.88,55.56,31520.88,51.1,PASS,7/9/2024 2:18:07 PM
ZJ24010900010109RH6,5.63,19.64,5.61,19.79,5.32,22.45,8.4,5.28,5.42,22.42,8.42,5.3,5.41,10003.75,49.58,10003.75,49.57,31496.06,55.55,31496.06,50.04,PASS,7/9/2024 2:18:34 PM
ZJ24010900010179RH6,5.64,19.69,5.62,19.76,5.32,22.45,8.39,5.29,5.43,22.42,8.42,5.3,5.43,10002.5,49.6,10005,49.65,31471.28,55.59,31471.28,49.06,PASS,7/9/2024 2:19:00 PM
ZJ24010900010406RH6,5.64,19.72,5.66,19.79,5.32,22.45,8.4,5.29,5.44,22.42,8.41,5.31,5.42,10005,49.64,10002.5,49.56,31595.58,55.61,31595.58,49.17,PASS,7/9/2024 2:19:18 PM
ZJ24010900010406RH6,5.65,19.73,5.67,19.8,5.33,22.45,8.4,5.3,5.46,22.41,8.42,5.31,5.42,10000,49.61,10006.25,49.62,31583.1,55.55,31583.1,50.49,PASS,7/9/2024 2:20:11 PM
ZJ24010900010105RH6,5.66,19.72,5.66,19.77,5.31,22.44,8.41,5.3,5.43,22.41,8.42,5.31,5.41,10006.25,49.67,10003.75,49.59,31570.64,55.56,31570.64,49.92,PASS,7/9/2024 2:20:43 PM
ZJ24010900010402RH6,5.64,19.71,5.62,19.76,5.31,22.44,8.4,5.31,5.42,22.38,8.42,5.31,5.46,10002.5,49.62,10005,49.65,31508.47,55.57,31508.47,50.73,PASS,7/9/2024 2:21:01 PM
ZJ24010900010095RH6,5.64,19.69,5.62,19.76,5.31,22.45,8.41,5.29,5.44,22.41,8.42,5.29,5.42,10005,49.6,10003.75,49.56,31496.06,55.55,31508.47,50.57,PASS,7/9/2024 2:21:20 PM
ZJ24010900010168RH6,5.64,19.68,5.65,19.81,5.34,22.46,8.4,5.29,5.43,22.42,8.41,5.31,5.43,10002.5,49.64,10003.75,49.62,31545.74,55.56,31558.19,50.37,PASS,7/9/2024 2:21:41 PM
ZJ24010900010103RH6,5.67,19.7,5.61,19.8,5.33,22.45,8.4,5.3,5.42,22.4,8.42,5.31,5.41,10005,49.67,10002.5,49.67,31645.57,55.93,31645.57,49.8,PASS,7/9/2024 2:22:03 PM
ZJ24010900010096RH6,5.65,19.72,5.63,19.77,5.32,22.44,8.4,5.31,5.43,22.4,8.42,5.3,5.42,10003.75,49.63,10003.75,49.57,31483.67,55.57,31483.67,50.14,PASS,7/9/2024 2:22:23 PM
ZJ24010900010401RH6,5.63,19.73,5.71,20.01,5.33,22.43,8.41,5.31,5.44,22.38,8.42,5.31,5.44,10002.5,49.62,10005,49.62,31458.91,55.96,31458.91,49.27,PASS,7/9/2024 2:22:43 PM
ZJ24010900010173RH6,5.65,19.71,5.66,19.78,5.33,22.44,8.42,5.31,5.43,22.4,8.43,5.31,5.42,10002.5,49.65,9998.75,49.54,31508.47,55.97,31508.47,50.14,PASS,7/9/2024 2:22:59 PM
ZJ24010900010104RH6,5.68,19.73,5.63,19.77,5.34,22.44,8.4,5.31,5.43,22.4,8.42,5.31,5.42,10003.75,49.66,10002.5,49.64,31533.31,55.58,31533.31,49.35,PASS,7/9/2024 2:23:18 PM
ZJ24010900010094RH6,5.64,19.68,5.65,19.77,5.32,22.44,8.41,5.3,5.42,22.41,8.42,5.32,5.43,10002.5,49.56,10002.5,49.64,31458.91,55.56,31458.91,50.81,PASS,7/9/2024 2:23:46 PM
ZJ24010900010400RH6,5.68,19.69,5.62,19.78,5.31,22.43,8.4,5.3,5.43,22.4,8.43,5.31,5.42,10005,49.64,10001.25,49.57,31483.67,55.96,31483.67,50.22,PASS,7/9/2024 2:24:07 PM
ZJ24010900010180RH6,5.65,19.7,5.62,19.8,5.31,22.44,8.4,5.31,5.44,22.4,8.42,5.32,5.42,10002.5,49.59,10003.75,49.62,31658.09,55.56,31658.09,50.14,PASS,7/9/2024 2:24:23 PM
ZJ24010900010408RH6,5.65,19.71,5.62,19.82,5.3,22.43,8.4,5.31,5.43,22.4,8.42,5.31,5.39,10005,49.65,10002.5,49.59,31570.64,55.6,31570.64,49.25,PASS,7/9/2024 2:24:46 PM
ZJ24010900010407RH6,5.66,19.68,5.62,19.74,5.3,22.44,8.39,5.3,5.44,22.41,8.41,5.31,5.43,10005,49.65,10001.25,49.56,31608.06,55.95,31595.58,50.16,PASS,7/9/2024 2:25:07 PM
ZJ24010900010111RH6,5.64,19.65,5.61,19.78,5.33,22.44,8.39,5.29,5.43,22.41,8.41,5.3,5.43,10002.5,49.62,10001.25,49.57,31533.31,55.58,31533.31,50.22,PASS,7/9/2024 2:25:27 PM
ZJ24010900010110RH6,5.65,19.69,5.65,19.72,5.32,22.44,8.43,5.3,5.45,22.41,8.42,5.31,5.43,10002.5,49.6,10006.25,49.64,31608.06,55.59,31608.06,50.22,PASS,7/9/2024 2:25:51 PM
ZJ24010900010403RH6,5.69,19.67,5.63,19.75,5.33,22.43,8.4,5.31,5.44,22.38,8.43,5.3,5.45,10003.75,49.61,10002.5,49.55,31421.84,55.97,31421.84,50.9,PASS,7/9/2024 2:26:26 PM
ZJ24010900010066RH6,5.65,19.68,5.61,19.77,5.33,22.45,8.4,5.31,5.45,22.41,8.41,5.3,5.43,10005,49.57,10005,49.62,31545.74,55.56,31545.74,50.43,PASS,7/9/2024 2:26:46 PM
ZJ24010900010064RH6,5.69,19.7,5.63,19.74,5.33,22.43,8.42,5.31,5.45,22.39,8.43,5.3,5.45,10002.5,49.6,10005,49.59,31633.06,55.6,31633.06,50.42,PASS,7/9/2024 2:27:08 PM
ZJ24010900010065RH6,5.69,19.69,5.66,19.76,5.32,22.43,8.4,5.31,5.45,22.4,8.43,5.31,5.43,10005,49.59,10003.75,49.62,31483.67,55.96,31483.67,50.41,PASS,7/9/2024 2:27:26 PM
ZJ24010900010392RH6,5.68,19.74,5.63,19.77,5.34,22.44,8.42,5.32,5.45,22.4,8.43,5.31,5.42,10002.5,49.62,10005,49.64,31533.31,55.58,31533.31,49.82,PASS,7/9/2024 2:27:44 PM
ZJ24010900010092RH6,5.68,19.68,5.62,19.75,5.33,22.44,8.4,5.3,5.43,22.4,8.43,5.31,5.44,10003.75,49.63,10003.75,49.54,31558.19,55.58,31558.19,49.35,PASS,7/9/2024 2:28:06 PM
ZJ24010900010093RH6,5.67,19.66,5.66,19.79,5.33,22.43,8.42,5.31,5.44,22.4,8.43,5.32,5.43,10005,49.65,10005,49.57,31458.91,55.96,31458.91,49.55,PASS,7/9/2024 2:28:25 PM
ZJ24010900010404RH6,5.65,19.7,5.63,19.78,5.33,22.42,8.4,5.31,5.43,22.37,8.42,5.31,5.44,10005,49.64,10002.5,49.57,31483.67,55.57,31483.67,50.53,PASS,7/9/2024 2:28:43 PM
ZJ24010900010391RH6,5.69,19.7,5.63,19.79,5.32,22.43,8.4,5.31,5.45,22.4,8.43,5.32,5.44,10002.5,49.61,9998.75,49.54,31471.28,55.59,31471.28,50.94,PASS,7/9/2024 2:29:00 PM
ZJ24010900010167RH6,5.64,19.68,5.65,19.77,5.32,22.43,8.41,5.31,5.44,22.4,8.43,5.31,5.42,10002.5,49.61,10002.5,49.55,31570.64,55.6,31570.64,50.28,PASS,7/9/2024 2:29:30 PM
ZJ24010900010393RH6,5.69,19.71,5.63,19.77,5.35,22.42,8.4,5.31,5.44,22.39,8.43,5.31,5.43,10005,49.65,10002.5,49.6,31533.31,55.58,31533.31,49.82,PASS,7/9/2024 2:29:49 PM
ZJ24010900010091RH6,5.65,19.7,5.62,19.8,5.32,22.42,8.4,5.32,5.43,22.4,8.42,5.33,5.42,10003.75,49.62,10006.25,49.59,31633.06,55.95,31620.55,50.63,PASS,7/9/2024 2:30:06 PM
ZJ24010900010166RH6,5.65,19.71,5.63,19.77,5.32,22.43,8.41,5.32,5.44,22.39,8.42,5.32,5.43,10006.25,49.62,10003.75,49.59,31409.5,55.99,31409.5,50.02,PASS,7/9/2024 2:30:23 PM
ZJ24010900010174RH6,5.68,19.69,5.62,19.78,5.32,22.43,8.4,5.31,5.42,22.39,8.43,5.32,5.43,10003.75,49.63,10002.5,49.6,31496.06,55.59,31496.06,50.43,PASS,7/9/2024 2:30:41 PM
ZJ24010900010172RH6,5.65,19.67,5.62,19.77,5.32,22.43,8.4,5.3,5.43,22.39,8.42,5.31,5.43,10005,49.62,10005,49.65,31483.67,55.57,31483.67,48.76,PASS,7/9/2024 2:30:58 PM
ZJ24010900010405RH6,5.68,19.69,5.62,19.74,5.34,22.43,8.4,5.31,5.44,22.4,8.43,5.31,5.45,10003.75,49.64,10003.75,49.59,31520.88,55.56,31520.88,50.79,PASS,7/9/2024 2:31:18 PM
