Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010900010136RH6,5.66,19.71,5.63,19.8,0.6,22.43,8.41,5.3,5.44,22.4,8.42,5.31,5.43,10002.5,49.61,10003.75,49.58,31520.88,55.59,31520.88,49.05,PASS,6/26/2024 3:01:42 PM
ZJ24010900010137RH6,5.64,19.7,5.62,19.78,0.63,22.43,8.39,5.3,5.42,22.41,8.42,5.3,5.43,10001.25,49.59,10003.75,49.64,31520.88,55.99,31520.88,47.2,PASS,6/26/2024 3:02:20 PM
ZJ24010900010411RH6,5.64,19.72,5.62,19.74,0.57,22.44,8.4,5.3,5.43,22.41,8.41,5.3,5.43,10003.75,49.63,10002.5,49.61,31570.64,55.6,31570.64,49.76,PASS,6/26/2024 3:02:48 PM
ZJ24010900010138RH6,5.64,19.71,5.62,19.77,0.57,22.45,8.41,5.3,5.41,22.4,8.42,5.31,5.41,10000,49.62,10006.25,49.59,31520.88,55.56,31520.88,49.13,PASS,6/26/2024 3:03:12 PM
ZJ24010900010576RH6,5.66,19.7,5.62,19.81,0.9,22.43,8.39,5.3,5.46,22.4,8.41,5.32,5.43,10003.75,49.63,10003.75,49.66,31545.74,55.6,31545.74,50.35,PASS,6/26/2024 3:03:51 PM
ZJ24010900010558RH6,5.65,19.69,5.62,19.75,0.62,22.44,8.4,5.31,5.44,22.41,8.42,5.31,5.41,10002.5,49.64,10002.5,49.6,31533.31,55.97,31533.31,51.01,PASS,6/26/2024 3:04:26 PM
ZJ24010900010140RH6,5.63,19.73,5.62,19.8,0.57,22.45,8.38,5.29,5.42,22.41,8.4,5.31,5.43,10003.75,49.66,10000,49.54,31508.47,55.57,31508.47,50.73,PASS,6/26/2024 3:05:09 PM
ZJ24010900010232RH6,5.64,19.71,5.62,19.77,0.87,22.44,8.39,5.3,5.44,22.4,8.41,5.3,5.42,10002.5,49.6,10005,49.61,31421.84,55.97,31421.84,50.24,PASS,6/26/2024 3:05:30 PM
ZJ24010900010410RH6,5.65,19.67,5.63,19.76,0.82,22.41,8.4,5.3,5.43,22.4,8.41,5.31,5.43,10005,49.6,10003.75,49.61,31608.06,55.59,31608.06,49.94,PASS,6/26/2024 3:09:51 PM
ZJ24051570010103RH6,5.62,20.09,5.62,19.75,5.32,22.45,8.39,5.31,5.44,22.41,8.41,5.31,5.41,10003.75,49.47,10002.5,49.44,31483.67,55.61,31471.28,42.09,FAIL,6/26/2024 3:10:19 PM
ZJ24051570010103RH6,5.62,20.05,5.62,19.76,5.32,22.45,8.39,5.31,5.43,22.41,8.41,5.31,5.41,10000,49.44,10002.5,49.45,31471.28,55.55,31471.28,50.04,PASS,6/26/2024 3:10:42 PM
ZJ24010900010409RH6,5.63,19.7,5.63,19.73,0.58,22.41,8.39,5.3,5.44,22.36,8.42,5.3,5.42,10003.75,49.62,10003.75,49.62,31508.47,55.97,31496.06,50.2,PASS,6/26/2024 3:11:04 PM
ZJ24010900010575RH6,5.66,19.75,5.62,19.79,0.86,22.43,8.4,5.31,5.42,22.4,8.42,5.31,5.43,10002.5,49.65,10002.5,49.57,31496.06,55.59,31496.06,50.35,PASS,6/26/2024 3:11:33 PM
ZJ24010900010573RH6,5.65,19.67,5.62,19.79,0.6,22.42,8.39,5.3,5.43,22.4,8.42,5.31,5.43,10002.5,49.62,10005,49.55,31533.31,55.58,31533.31,49.82,PASS,6/26/2024 3:11:56 PM
ZJ24010900010268RH6,5.66,19.68,5.62,19.78,0.64,22.43,8.4,5.3,5.43,22.4,8.42,5.31,5.42,10003.75,49.64,10002.5,49.6,31633.06,55.6,31633.06,49.94,PASS,6/26/2024 3:12:18 PM
ZJ24010900010192RH6,5.65,19.71,5.63,19.75,0.85,22.44,8.4,5.31,5.44,22.41,8.41,5.31,5.42,10005,49.67,10003.75,49.57,31570.64,55.96,31570.64,48.86,PASS,6/26/2024 3:12:40 PM
ZJ24010900010190RH6,5.65,19.72,5.64,19.8,0.62,22.44,8.39,5.3,5.45,22.4,8.42,5.31,5.43,10002.5,49.65,10001.25,49.56,31620.55,55.97,31620.55,49.84,PASS,6/26/2024 3:13:07 PM
ZJ24010900010574RH6,5.66,19.7,5.62,19.79,0.74,22.43,8.4,5.31,5.44,22.4,8.41,5.32,5.44,10002.5,49.61,10006.25,49.61,31483.67,55.57,31483.67,49.23,PASS,6/26/2024 3:13:31 PM
ZJ24010900010270RH6,5.65,19.67,5.63,19.75,0.6,22.43,8.4,5.3,5.43,22.38,8.42,5.31,5.43,10002.5,49.64,10006.25,49.58,31545.74,55.6,31545.74,51.42,PASS,6/26/2024 3:13:58 PM
ZJ24010900010022RH6,5.65,19.73,5.63,19.78,0.57,22.43,8.4,5.31,5.43,22.4,8.43,5.31,5.41,10005,49.6,10001.25,49.61,31558.19,55.58,31558.19,50.93,PASS,6/26/2024 3:14:21 PM
ZJ24010900010191RH6,5.64,19.69,5.64,19.79,0.72,22.44,8.4,5.3,5.45,22.4,8.41,5.32,5.42,10003.75,49.64,10002.5,49.64,31520.88,55.59,31520.88,50.12,PASS,6/26/2024 3:15:02 PM
ZJ24010900010269RH6,5.65,19.7,5.65,19.76,0.9,22.43,8.4,5.3,5.44,22.4,8.42,5.3,5.43,10001.25,49.63,10003.75,49.63,31409.5,55.59,31409.5,49.55,PASS,6/26/2024 3:15:27 PM
ZJ24010900010023RH6,5.65,19.72,5.63,19.76,0.59,22.43,8.39,5.3,5.41,22.38,8.41,5.31,5.41,10003.75,49.59,10006.25,49.66,31620.55,55.57,31620.55,50.91,PASS,6/26/2024 3:15:53 PM
ZJ24010900010024RH6,5.64,19.74,5.63,19.8,0.57,22.43,8.4,5.32,5.43,22.4,8.41,5.32,5.38,10002.5,49.62,10001.25,49.56,31595.58,55.57,31608.06,49.86,PASS,6/26/2024 3:16:35 PM
ZJ24010900010308RH6,5.65,19.7,5.62,19.74,0.68,22.38,8.39,5.31,5.44,22.36,8.41,5.31,5.43,10003.75,49.61,10002.5,49.64,31558.19,55.58,31558.19,50.41,PASS,6/26/2024 3:17:36 PM
ZJ24010900010023RH6,5.65,19.78,5.62,19.77,0.58,22.44,8.41,5.31,5.43,22.38,8.41,5.31,5.41,10003.75,49.59,10002.5,49.6,31608.06,55.59,31608.06,50.69,PASS,6/26/2024 3:35:39 PM
ZJ24010900010307RH6,5.66,19.67,5.62,19.73,0.83,22.44,8.41,5.31,5.46,22.4,8.41,5.3,5.44,10003.75,49.62,10005,49.61,31508.47,55.97,31508.47,50.93,PASS,6/26/2024 3:36:06 PM
ZJ24010900010309RH6,5.65,19.73,5.63,19.78,0.87,22.42,8.39,5.3,5.44,22.38,8.42,5.32,5.44,10001.25,49.59,10005,49.66,31496.06,55.55,31496.06,48.03,PASS,6/26/2024 3:36:28 PM
ZJ24010900010562RH6,5.64,19.7,5.63,19.8,0.72,22.43,8.4,5.31,5.43,22.4,8.42,5.34,5.43,10005,49.61,10001.25,49.58,31558.19,55.58,31558.19,50.53,PASS,6/26/2024 3:36:50 PM
ZJ24010900010561RH6,5.66,19.66,5.62,19.77,0.71,22.43,8.4,5.3,5.45,22.39,8.42,5.31,5.42,10001.25,49.62,10005,49.64,31545.74,55.56,31545.74,50.12,PASS,6/26/2024 3:37:15 PM
ZJ24010900010563RH6,5.63,19.71,5.64,19.75,0.73,22.43,8.39,5.31,5.43,22.4,8.42,5.31,5.42,10001.25,49.62,10003.75,49.58,31570.64,55.56,31570.64,49.64,PASS,6/26/2024 3:37:38 PM
ZJ24010900010216RH6,5.66,19.66,5.63,19.83,0.58,22.44,8.39,5.29,5.43,22.41,8.4,5.32,5.42,10002.5,49.62,10002.5,49.56,31533.31,56.01,31533.31,51.71,PASS,6/26/2024 3:38:03 PM
ZJ24010900010215RH6,5.65,19.71,5.64,19.79,0.89,22.43,8.4,5.31,5.45,22.4,8.43,5.31,5.43,10000,49.56,10005,49.62,31434.18,55.56,31434.18,49.74,PASS,6/26/2024 3:38:24 PM
ZJ24010900010413RH6,5.64,19.72,5.63,19.76,0.71,22.43,8.41,5.32,5.44,22.38,8.41,5.32,5.42,10005,49.65,10002.5,49.6,31508.47,55.57,31508.47,51.12,PASS,6/26/2024 3:38:47 PM
ZJ24010900010319RH6,5.65,19.7,5.63,19.8,0.6,22.43,8.41,5.3,5.43,22.39,8.42,5.32,5.43,10002.5,49.62,10005,49.59,31545.74,55.99,31545.74,49.45,PASS,6/26/2024 3:39:09 PM
ZJ24010900010214RH6,5.64,19.68,5.64,19.76,0.61,22.43,8.4,5.31,5.44,22.39,8.41,5.32,5.42,10002.5,49.61,10005,49.6,31508.47,55.57,31508.47,49.94,PASS,6/26/2024 3:39:32 PM
ZJ24010900010414RH6,5.64,19.69,5.62,19.79,0.87,22.43,8.4,5.31,5.43,22.39,8.42,5.32,5.42,10002.5,49.62,10005,49.64,31583.1,55.59,31583.1,49.15,PASS,6/26/2024 3:40:01 PM
ZJ24010900010320RH6,5.65,19.74,5.63,19.78,0.77,22.43,8.4,5.31,5.44,22.4,8.41,5.31,5.42,10005,49.65,10003.75,49.57,31533.31,55.58,31533.31,48.76,PASS,6/26/2024 3:40:26 PM
ZJ24010900010412RH6,5.66,19.7,5.64,19.8,0.58,22.43,8.4,5.31,5.45,22.39,8.43,5.32,5.43,10002.5,49.64,10000,49.64,31508.47,56.01,31508.47,48.4,PASS,6/26/2024 3:40:57 PM
