Serial #s,Lo Off Gate Voltage,Hi On Gate Voltage,Hi Off Gate Voltage,Lo On Gate Voltage,Digital +5V,Hi Pos Vunreg,Hi Neg Vunreg,Hi +5V,Hi -5V,Lo Pos Vunreg,Lo Neg Vunreg,Lo +5V,Lo -5V,Hi  Freq,Hi Duty,Lo Freq,Lo Duty,TempFreq,Temp Duty,DCL Freq,DCL Duty, Result, DateTime
ZJ24010880010044RH6,5.57,13.92,5.56,14.03,5.28,22.49,8.42,5.28,5.43,22.44,8.43,5.28,5.4,10003.75,48.89,10003.75,48.87,31434.18,55.56,31434.18,50.02,PASS,5/2/2024 8:07:08 AM
ZJ24010880010021RH6,5.59,0.52,0.42,14.05,5.28,23.7,10.3,6.52,7.34,22.44,8.42,5.29,5.4,6140.15,110.6,10008.76,48.89,31347.96,55.56,31347.96,50.24,FAIL,5/2/2024 8:07:56 AM
ZJ24010880010021RH6,5.59,0.52,0.42,14.04,5.28,22.49,8.43,5.29,5.43,22.44,8.43,5.28,5.42,5028.28,43.24,10003.75,48.88,31347.96,55.56,31347.96,50.35,FAIL,5/2/2024 8:18:02 AM
ZJ24010880010012RH6,5.58,13.99,5.56,14.02,5.31,22.5,8.42,5.28,5.42,22.45,8.42,5.27,5.39,10005,48.89,10003.75,48.92,31533.31,55.62,31533.31,50.73,PASS,5/2/2024 8:18:36 AM
ZJ24010880010081RH6,5.58,14.05,5.57,14.07,5.29,22.49,8.4,5.28,5.4,22.44,8.42,5.29,5.37,10002.5,48.9,10006.25,48.98,31496.06,55.98,31496.06,49.57,PASS,5/2/2024 8:19:01 AM
ZJ24010880010068RH6,5.57,13.89,5.56,14.06,5.29,22.5,8.4,5.25,5.4,22.46,8.4,5.28,5.37,10003.75,48.88,10003.75,48.92,31372.55,55.57,31372.55,49.73,PASS,5/2/2024 8:19:27 AM
ZJ24010880010083RH6,5.6,11.78,4.27,14.05,5.31,23.85,10.73,6.66,7.75,22.43,8.42,5.28,5.4,10006.25,48.51,10006.25,48.92,31409.5,55.56,31409.5,49.82,FAIL,5/2/2024 8:21:02 AM
ZJ24010880010083RH6,5.6,11.8,4.27,14.05,5.31,23.84,10.76,6.65,7.72,22.43,8.42,5.28,5.4,10005,48.52,10005,48.94,31409.5,55.59,31409.5,49.98,FAIL,5/2/2024 8:21:29 AM
ZJ24010880010005RH6,5.58,14.02,5.56,14.09,5.28,22.49,8.4,5.28,5.41,22.45,8.42,5.28,5.39,10001.25,48.89,10006.25,48.89,31458.91,55.56,31458.91,49.04,PASS,5/2/2024 8:21:50 AM
ZJ24010880010082RH6,5.58,13.87,5.57,14.07,5.29,22.49,8.42,5.27,5.43,22.44,8.41,5.28,5.39,10007.51,48.94,10005,48.95,31347.96,55.56,31347.96,50.12,PASS,5/2/2024 8:22:17 AM
ZJ24010880010114RH6,5.6,0.53,0.42,14.04,5.31,23.7,10.33,6.51,7.34,22.44,8.43,5.27,5.41,5222.95,59.8,10003.75,48.94,31360.25,55.59,31360.25,49.75,FAIL,5/2/2024 8:22:38 AM
ZJ24010880010001RH6,5.59,13.95,5.57,14,5.27,22.48,8.4,5.28,5.42,22.44,8.42,5.27,5.4,10007.51,48.94,10006.25,48.97,31360.25,55.59,31360.25,50.61,PASS,5/2/2024 8:23:12 AM
ZJ24010880010051RH6,5.58,13.95,5.55,14.07,5.29,22.5,8.43,5.28,5.43,22.45,8.42,5.29,5.4,10003.75,48.92,10006.25,48.89,31471.28,55.59,31471.28,50.31,PASS,5/2/2024 8:23:36 AM
ZJ24010880010137RH6,5.59,13.94,5.56,13.94,5.31,22.5,8.42,5.29,5.43,22.45,8.44,5.27,5.42,10005,48.94,10007.51,48.95,31434.18,55.56,31434.18,0.67,FAIL,5/2/2024 8:23:57 AM
ZJ24010880010137RH6,5.6,13.93,5.55,13.97,5.31,22.5,8.42,5.29,5.45,22.45,8.44,5.28,5.42,10007.51,48.95,10003.75,48.93,31458.91,55.6,31458.91,0.79,FAIL,5/2/2024 8:24:21 AM
ZJ24010880010183RH6,5.57,13.97,5.57,14.04,5.31,22.48,8.4,5.27,5.41,22.43,8.41,5.29,5.39,10005,48.96,10005,48.87,31384.86,55.59,31384.86,49.08,PASS,5/2/2024 8:24:57 AM
ZJ24010880010041RH6,5.59,13.95,5.56,14.09,5.28,22.49,8.42,5.28,5.43,22.44,8.41,5.29,5.42,10007.51,48.95,10002.5,48.9,31397.17,55.57,31397.17,48.55,PASS,5/2/2024 8:25:21 AM
ZJ24010880010093RH6,5.59,13.91,5.57,14.08,5.28,22.47,8.4,5.27,5.42,22.43,8.41,5.28,5.4,10007.51,48.96,10007.51,48.96,31323.41,55.56,31323.41,0.67,FAIL,5/2/2024 8:25:51 AM
ZJ24010880010093RH6,5.6,13.93,5.57,14.07,5.29,22.47,8.4,5.27,5.43,22.44,8.42,5.28,5.41,10003.75,48.88,10006.25,48.91,31323.41,55.52,31323.41,0.78,FAIL,5/2/2024 8:26:14 AM
